t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
0,1,MS,NA,12.00000000,NA,428571.00000000,1
1,1,MS,428501.91366108,6.26400000,0.00244379,428501.91366108,1
2,1,MS,428441.49120334,5.41500000,0.00227375,428441.49120334,1
3,1,MS,428380.10862588,6.22300000,0.00243531,428380.10862588,1
4,1,MS,428322.83209187,5.95700000,0.00238100,428322.83209187,1
5,1,MS,428268.92854455,5.73300000,0.00233613,428268.92854455,1
6,1,MS,428217.64564384,5.59000000,0.00230788,428217.64564384,1
7,1,MS,428168.43617084,5.51100000,0.00229242,428168.43617084,1
8,1,MS,428120.90237522,5.48000000,0.00228637,428120.90237522,1
9,1,MS,428074.86834339,5.45500000,0.00228151,428074.86834339,1
10,1,MS,428030.13390455,5.45000000,0.00228054,428030.13390455,1
11,1,MS,427986.51985003,5.46600000,0.00228365,427986.51985003,1
12,1,MS,427944.07592441,5.44500000,0.00227957,427944.07592441,1
13,1,MS,427902.85763894,5.38500000,0.00226794,427902.85763894,1
14,1,MS,427862.71666848,5.34600000,0.00226041,427862.71666848,1
15,1,MS,427823.46113882,5.34700000,0.00226061,427823.46113882,1
16,1,MS,427784.87809151,5.40100000,0.00227104,427784.87809151,1
17,1,MS,427746.83679423,5.48900000,0.00228812,427746.83679423,1
18,1,MS,427709.25477348,5.60000000,0.00230985,427709.25477348,1
19,1,MS,427672.12304446,5.71200000,0.00233196,427672.12304446,1
20,1,MS,427635.38840058,5.84000000,0.00235746,427635.38840058,1
21,1,MS,427598.95037207,6.00100000,0.00238991,427598.95037207,1
22,1,MS,427562.68268399,6.20300000,0.00243119,427562.68268399,1
23,1,MS,427526.50434480,6.43300000,0.00247899,427526.50434480,1
24,1,MS,427490.53913298,6.62600000,0.00251976,427490.53913298,1
25,1,MS,427454.92386821,6.77300000,0.00255122,427454.92386821,1
26,1,MS,427419.61208875,6.93100000,0.00258544,427419.61208875,1
27,1,MS,427384.45979250,7.14000000,0.00263135,427384.45979250,1
28,1,MS,427349.61464823,7.30500000,0.00266811,427349.61464823,1
29,1,MS,427315.22091052,7.42500000,0.00269514,427315.22091052,1
