t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
0,1,MS,3,0.00056344,NA,NA,1.00000000,0.09000000,0.00001021,0.01883382,22.00000000,NA,NA,NA,NA,1.00943656,0.00000000,0.00010000,0.00000000,0.00017518,1670.85866047,0.00000000,6.03000000,3837110.85866047,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,865670.85866047,False,0.09712557,0.09267518,0.12766185,0.12280000,0.00400000,0.00001021,0.00205158,True,True,False,1571670.85866047,0.02895000,1800.00000000,0.00205290,1.00000000,10.10000000,0.00000000,0.03053628,12.02466471,0.05650147
0,1,MS,4,0.00080507,NA,NA,NA,NA,0.00000249,0.02691067,NA,NA,NA,NA,NA,0.47819493,0.00000004,0.00002000,0.00000000,0.00011332,1670.85866047,0.00000000,3.50000000,3289190.85866047,0.00001004,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02661332,0.13398242,0.13310000,NA,0.00000249,0.00049825,False,True,False,758670.85866047,0.02894000,1804.34503255,0.00049842,1.00000000,4.79000000,0.29963916,0.03399352,2.81235731,0.08073202
0,1,MS,5,0.00002894,NA,NA,NA,NA,0.00000006,0.00096731,NA,NA,NA,NA,NA,0.02107106,0.00000020,0.00006000,0.00000000,0.00001091,0.00000000,0.00006000,0.00000000,2741270.85866047,0.00005020,NA,NA,0.02900000,0.00000000,0.00000000,True,False,False,0.00000000,False,NA,0.00201091,NA,NA,NA,0.00000006,0.00001128,False,True,False,0.00000000,0.02900000,1808.97457569,0.00001128,1.00000000,0.21100000,1.00000000,NA,0.06193077,0.00290193
0,1,MS,6,0.00000474,NA,NA,NA,NA,0.00000002,0.00015846,NA,NA,NA,NA,NA,0.00575526,0.00000000,0.00006000,0.00000000,0.00000246,0.00000000,0.00006000,0.00000000,2193350.85866047,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00072246,NA,NA,NA,0.00000002,0.00000306,False,True,False,0.00000000,0.02900000,NA,0.00000306,1.00000000,0.05760000,1.00000000,NA,0.01726615,0.00047539
0,1,MS,7,0.00000153,NA,NA,NA,NA,0.00000001,0.00005119,NA,NA,NA,NA,NA,0.00198847,0.00000000,0.00006000,0.00000000,0.00000101,0.00000000,0.00006000,0.00000000,1645430.85866047,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031101,NA,NA,NA,0.00000001,0.00000105,False,True,False,0.00000000,0.02900000,NA,0.00000105,1.00000000,0.01990000,1.00000000,NA,0.00598522,0.00015358
0,1,MS,8,0.00000060,NA,NA,NA,NA,0.00000000,0.00002013,NA,NA,NA,NA,NA,0.00088140,0.00000000,0.00006000,0.00000000,0.00000048,0.00000000,0.00006000,0.00000000,1097510.85866047,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016048,NA,NA,NA,0.00000000,0.00000047,False,True,False,0.00000000,0.02900000,NA,0.00000047,1.00000000,0.00882000,1.00000000,NA,0.00266946,0.00006040
0,1,MS,9,0.00000021,NA,NA,NA,NA,0.00000000,0.00000686,NA,NA,NA,NA,NA,0.00033879,0.00000000,0.00006000,0.00000000,0.00000021,0.00000000,0.00006000,0.00000000,549590.85866047,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007021,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,1.00000000,0.00339000,1.00000000,NA,0.00102255,0.00002059
0,1,MS,10,0.00000012,NA,NA,NA,NA,0.00000000,0.00000410,NA,NA,NA,NA,NA,0.00023788,0.00000000,0.00006000,0.00000000,0.00000013,0.00000000,0.00006000,0.00000000,1670.85866047,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005013,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,1.00000000,0.00238000,1.00000000,NA,0.00072362,0.00001229
1,1,MS,3,0.00060447,4.55452316,1.39313691,1.00000000,0.09000000,0.00001022,0.02020539,22.00000000,0.00000021,33.68738142,0.00463952,-4.29137298,0.18591338,0.00000000,0.00000000,0.00000000,0.00018776,1792.16757692,0.00000000,6.02436542,3838903.02623739,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,867463.02623739,False,0.09714521,0.09286294,0.12768766,0.12280000,0.00400000,0.00001022,0.00205327,True,True,False,1573463.02623739,0.02895000,1800.00000000,0.00205459,1.00000000,10.16130222,0.00000000,0.03054245,3.35257376,0.06061616
1,1,MS,4,0.00087043,3.51461692,2.70716274,NA,NA,0.00000250,0.02909566,NA,41.48601465,54.36855644,0.03354657,0.34583401,0.04528042,0.00000004,0.00000000,0.00000000,0.00012170,1792.16757692,-0.00000004,3.51461692,3290983.02623739,0.00001008,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02673502,0.13399945,0.13310000,NA,0.00000250,0.00050069,False,True,False,760463.02623739,0.02893996,1808.71668471,0.00050086,1.50000000,4.81350502,0.29757286,0.03399352,0.81467671,0.08728698
1,1,MS,5,0.00003147,0.00037235,5.25284456,NA,NA,0.00000006,0.00105195,NA,41.49806898,103.27723428,0.00128852,0.00818852,0.00102834,0.00000022,-0.00006004,0.00000000,0.00001175,0.00000000,-0.00011024,0.00037235,2743063.02623739,0.00005042,NA,NA,0.02893996,0.00000000,0.00000001,True,False,False,0.00000000,False,NA,0.00202267,NA,NA,NA,0.00000006,0.00001136,False,True,False,0.00000000,0.02888976,1817.64913949,0.00001137,2.00000000,0.21200822,1.00000000,NA,0.01849965,0.00315585
1,1,MS,6,0.00000513,0.00010082,5.29694490,NA,NA,0.00000002,0.00017142,NA,41.49985091,103.28947210,0.00034870,0.00221795,0.00027842,0.00000000,0.00000000,0.00000000,0.00000265,0.00000000,0.00000000,0.00010082,2195143.02623739,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00072511,NA,NA,NA,0.00000002,0.00000308,False,True,False,0.00000000,0.02900000,NA,0.00000308,2.50000000,0.05787255,1.00000000,NA,0.00500815,0.00051426
1,1,MS,7,0.00000166,0.00003469,5.31860445,NA,NA,0.00000001,0.00005536,NA,41.50082881,103.29617788,0.00011996,0.00076336,0.00009580,0.00000000,0.00000000,0.00000000,0.00000109,0.00000000,0.00000000,0.00003469,1647223.02623739,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031210,NA,NA,NA,0.00000001,0.00000106,False,True,False,0.00000000,0.02900000,NA,0.00000106,3.00000000,0.01999371,1.00000000,NA,0.00172321,0.00016607
1,1,MS,8,0.00000065,0.00001542,5.30537060,NA,NA,0.00000000,0.00002175,NA,41.50137220,103.29989431,0.00005331,0.00033911,0.00004257,0.00000000,0.00000000,0.00000000,0.00000051,0.00000000,0.00000000,0.00001542,1099303.02623739,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016099,NA,NA,NA,0.00000000,0.00000047,False,True,False,0.00000000,0.02900000,NA,0.00000047,3.00000000,0.00886163,1.00000000,NA,0.00076568,0.00006526
1,1,MS,9,0.00000022,0.00000590,5.32429371,NA,NA,0.00000000,0.00000741,NA,41.50185060,103.30317476,0.00002041,0.00012991,0.00001630,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00000000,0.00000590,551383.02623739,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007043,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00340594,1.00000000,NA,0.00029325,0.00002223
1,1,MS,10,0.00000013,0.00000415,5.31575117,NA,NA,0.00000000,0.00000442,NA,41.50199141,103.30413720,0.00001436,0.00009134,0.00001147,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00000415,3463.02623739,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005028,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00239121,1.00000000,NA,0.00020621,0.00001326
2,1,MS,3,0.00052232,3.38613573,1.30857516,1.00000000,0.09000000,0.00001023,0.01745957,22.00000000,0.00000024,33.95560526,0.01543608,-4.28575432,0.20670171,0.00000000,0.00000000,0.00000000,0.00014516,1549.26363809,0.00000000,6.01685026,3840452.28987548,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,869012.28987548,False,0.09714919,0.09300810,0.12769289,0.12280000,0.00400000,0.00001022,0.00205473,True,True,False,1575012.28987548,0.02895000,1800.00000000,0.00205605,1.00000000,10.22620571,0.00000000,0.03054370,4.26747073,0.05237871
2,1,MS,4,0.00073458,3.39386839,2.53142834,NA,NA,0.00000251,0.02455453,NA,46.22860255,54.69978429,0.02996545,0.21720504,0.05052841,0.00000004,0.00000000,0.00000000,0.00009404,1549.26363809,-0.00000004,3.53444204,3292532.28987548,0.00001012,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02682907,0.13400280,0.13310000,NA,0.00000251,0.00050275,False,True,False,762012.28987548,0.02893992,1808.53750051,0.00050292,1.50000000,4.83886788,0.29595335,0.03399352,1.04134445,0.07366359
2,1,MS,5,0.00002494,0.00086326,4.90146142,NA,NA,0.00000006,0.00083364,NA,46.23486626,104.11281467,0.00121969,0.00527006,0.00114972,0.00000019,-0.00000004,0.00000000,0.00000840,0.00000000,-0.00000026,0.00086326,2744612.28987548,0.00005060,NA,NA,0.02893992,0.00000000,0.00000001,True,False,False,0.00000000,False,NA,0.00203106,NA,NA,NA,0.00000006,0.00001143,False,True,False,0.00000000,0.02888950,1817.26189437,0.00001144,2.00000000,0.21310532,1.00000000,NA,0.02369017,0.00250092
2,1,MS,6,0.00000402,0.00023333,4.95455639,NA,NA,0.00000002,0.00013442,NA,46.23582357,104.12321424,0.00032922,0.00142481,0.00031051,0.00000000,0.00000000,0.00000000,0.00000189,0.00000000,0.00000000,0.00023333,2196692.28987548,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00072700,NA,NA,NA,0.00000002,0.00000309,False,True,False,0.00000000,0.02900000,NA,0.00000309,2.50000000,0.05816868,1.00000000,NA,0.00639730,0.00040325
2,1,MS,7,0.00000130,0.00008027,4.97582087,NA,NA,0.00000001,0.00004340,NA,46.23634847,104.12889872,0.00011323,0.00049037,0.00010682,0.00000000,0.00000000,0.00000000,0.00000077,0.00000000,0.00000000,0.00008027,1648772.28987548,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00031287,NA,NA,NA,0.00000001,0.00000106,False,True,False,0.00000000,0.02900000,NA,0.00000106,3.00000000,0.02009556,1.00000000,NA,0.00220067,0.00013020
2,1,MS,8,0.00000051,0.00003566,4.96546830,NA,NA,0.00000000,0.00001704,NA,46.23664044,104.13204979,0.00005030,0.00021774,0.00004745,0.00000000,0.00000000,0.00000000,0.00000037,0.00000000,0.00000000,0.00003566,1100852.28987548,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00016135,NA,NA,NA,0.00000000,0.00000047,False,True,False,0.00000000,0.02900000,NA,0.00000047,3.00000000,0.00890688,1.00000000,NA,0.00097744,0.00005113
2,1,MS,9,0.00000017,0.00001366,4.98474615,NA,NA,0.00000000,0.00000581,NA,46.23689724,104.13483032,0.00001925,0.00008340,0.00001817,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000000,0.00001366,552932.28987548,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007058,NA,NA,NA,0.00000000,0.00000018,False,True,False,0.00000000,0.02900000,NA,0.00000018,3.00000000,0.00342326,1.00000000,NA,0.00037422,0.00001742
2,1,MS,10,0.00000010,0.00000960,4.97882106,NA,NA,0.00000000,0.00000346,NA,46.23697294,104.13564674,0.00001353,0.00005861,0.00001277,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000,0.00000960,5012.28987548,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005038,NA,NA,NA,0.00000000,0.00000013,False,True,False,0.00000000,0.02900000,NA,0.00000013,3.00000000,0.00240338,1.00000000,NA,0.00026304,0.00001038
3,1,MS,3,0.00060050,2.75053955,1.18645909,1.00000000,0.09000000,0.00001024,0.02007275,22.00000000,0.00000160,31.58534047,0.05358521,-2.25187861,0.21605924,0.00000000,0.00000000,0.00000000,0.00017148,1780.43723358,0.00000000,6.01114282,3842232.72710906,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,870792.72710906,False,0.09715737,0.09317958,0.12770364,0.12280000,0.00400000,0.00001023,0.00205641,True,True,False,1576792.72710906,0.02895000,1800.00000000,0.00205773,1.00000000,10.28788023,0.00000000,0.03054628,4.76524640,0.06021826
3,1,MS,4,0.00086554,2.75368637,2.28369688,NA,NA,0.00000253,0.02893202,NA,45.03488879,50.77555375,0.02624431,0.14203325,0.05305296,0.00000004,0.00000000,0.00000000,0.00011143,1780.43723358,-0.00000004,3.55497336,3294312.72710906,0.00001016,NA,NA,0.02895000,0.00000000,0.00000017,True,False,False,0.00000000,False,0.09910648,0.02694049,0.13400976,0.13310000,NA,0.00000253,0.00050517,False,True,False,763792.72710906,0.02893988,1808.83341778,0.00050534,1.50000000,4.86302658,0.29405757,0.03399352,1.16885968,0.08679607
3,1,MS,5,0.00002956,0.00136475,4.41090722,NA,NA,0.00000006,0.00098794,NA,45.03839669,96.87443080,0.00110502,0.00355219,0.00120999,0.00000022,-0.00000004,0.00000000,0.00001000,0.00000000,-0.00000022,0.00136475,2746392.72710906,0.00005082,NA,NA,0.02893988,0.00000000,0.00000001,True,False,False,0.00000000,False,NA,0.00204106,NA,NA,NA,0.00000006,0.00001151,False,True,False,0.00000000,0.02888928,1817.85338124,0.00001152,2.00000000,0.21415563,1.00000000,NA,0.02665295,0.00296383
3,1,MS,6,0.00000475,0.00036819,4.47136385,NA,NA,0.00000002,0.00015891,NA,45.03895544,96.88295599,0.00029736,0.00095856,0.00032583,0.00000000,0.00000000,0.00000000,0.00000224,0.00000000,0.00000000,0.00036819,2198472.72710906,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00072924,NA,NA,NA,0.00000002,0.00000310,False,True,False,0.00000000,0.02900000,NA,0.00000310,2.50000000,0.05845131,1.00000000,NA,0.00717639,0.00047674
