t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
0,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA
0,1,MS,roots,0.02002061,NA,0.00000000,0.00000000,0.00000000,NA,NA,0.00017248,NA,NA,NA,NA,NA,NA,NA,0.69137825,NA,NA,NA,NA,NA,14.49031944,NA,NA,NA,NA,2.17051312,8.60000000,0.00005606,0.03445606,21.90533730,NA,0.00000000,NA,0.00000000,NA,NA,199.88574592,2.00766633,NA
1,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.70090727,NA,NA
1,1,MS,roots,0.02147097,0.00000000,0.11791308,0.13947062,0.01823733,1.06896322,0.00000000,0.00017278,NA,0.07588789,0.10741207,NA,NA,NA,0.06220225,0.74146433,1.11041323,NA,0.98212500,NA,NA,14.40854617,0.00000000,-464.88379211,0.27055936,NA,2.06726887,8.61573425,0.00006012,0.03451618,22.00696872,NA,0.00000000,0.00035209,0.00000000,NA,NA,176.28762069,2.15310934,0.24550221
2,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48587034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.00159669,NA,NA
2,1,MS,roots,0.01827739,0.00000000,0.07296564,0.08920257,0.01162830,0.99307527,0.00000000,0.00017303,NA,0.07027320,0.09445090,NA,NA,NA,0.05694536,0.63117918,1.02673508,NA,0.91028645,NA,NA,14.37049991,0.00000000,-307.95297473,0.23791159,NA,2.01094522,8.63563200,0.00005118,0.03456735,22.12593901,NA,0.00000000,0.00022398,0.00000000,NA,NA,160.83380728,1.83285661,0.22166947
3,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73839668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.36384900,NA,NA
3,1,MS,roots,0.02071721,0.00000000,0.02411219,0.02981784,0.00386905,1.06017108,0.00000000,0.00017332,NA,0.07497692,0.09622283,NA,NA,NA,0.05882756,0.71543443,1.09362417,NA,0.97118080,NA,NA,14.38440507,0.00000000,-213.89012957,0.24237489,NA,2.00413317,8.66544017,0.00005801,0.03462536,22.30532779,NA,0.00000000,0.00007427,0.00000000,NA,NA,149.20519511,2.07752214,0.23002731
4,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85815357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.50328450,NA,NA
4,1,MS,roots,0.01957704,0.00000000,0.00448740,0.00556016,0.00071809,1.03264654,0.00000000,0.00017360,NA,0.07305288,0.08996748,NA,NA,NA,0.05673950,0.67606049,1.06387558,NA,0.94566069,NA,NA,14.41691278,0.00000000,-159.92253249,0.22661834,NA,2.01706384,8.69756279,0.00005482,0.03468018,22.49340639,NA,0.00000000,0.00001373,0.00000000,NA,NA,139.99594432,1.96318569,0.21975986
5,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90824520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.78200105,NA,NA
5,1,MS,roots,0.01860695,0.00000000,0.00153195,0.00189818,0.00024411,1.00956621,0.00000000,0.00017386,NA,0.07145262,0.08481271,NA,NA,NA,0.05505005,0.64256002,1.03900995,NA,0.92386821,NA,NA,14.45152942,0.00000000,-123.26611788,0.21363403,NA,2.03307353,8.72944577,0.00005210,0.03473228,22.67194452,NA,0.00000000,0.00000465,0.00000000,NA,NA,132.46421664,1.86590497,0.21131538
6,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92063245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.64928238,NA,NA
6,1,MS,roots,0.01792421,0.00000000,0.00103818,0.00128544,0.00016468,0.99401382,0.00000000,0.00017411,NA,0.07038472,0.08078380,NA,NA,NA,0.05378526,0.61898280,1.02200466,NA,0.90857328,NA,NA,14.48609050,0.00000000,-95.96073207,0.20348565,NA,2.04971040,8.76092152,0.00005019,0.03478246,22.84102965,NA,0.00000000,0.00000313,0.00000000,NA,NA,126.09129933,1.79744002,0.20495379
7,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90798214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.55949847,NA,NA
7,1,MS,roots,0.01746153,0.00000000,0.00053136,0.00065704,0.00008388,0.98421576,0.00000000,0.00017435,NA,0.06972381,0.07757943,NA,NA,NA,0.05283439,0.60300486,1.01098689,NA,0.89818697,NA,NA,14.52081509,0.00000000,-75.18469148,0.19541419,NA,2.06697346,8.79215922,0.00004889,0.03483136,23.00262952,NA,0.00000000,0.00000159,0.00000000,NA,NA,120.58706531,1.75104231,0.20013763
8,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87985622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.80587998,NA,NA
8,1,MS,roots,0.01716011,0.00000000,0.00053659,0.00066240,0.00008429,0.97867651,0.00000000,0.00017459,NA,0.06936301,0.07497986,NA,NA,NA,0.05211619,0.59259585,1.00436992,NA,0.89134384,NA,NA,14.55534791,0.00000000,-58.49202667,0.18886615,NA,2.08434616,8.82319954,0.00004805,0.03487940,23.15758298,NA,0.00000000,0.00000159,0.00000000,NA,NA,115.76241748,1.72081598,0.19645906
9,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83771588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.54869132,NA,NA
